Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
RLN1,HGNC:10026,secreted,RXFP2,HGNC:17318,HGNC:10026 HGNC:17318,"11809971,16411781,"
RLN1,HGNC:10026,secreted,RXFP1,HGNC:19718,HGNC:10026 HGNC:19718,"11809971,16411781,11809971,"
RLN2,HGNC:10027,secreted,RXFP2,HGNC:17318,HGNC:10027 HGNC:17318,"11809971,15649866,12506116, 15649866,"
RLN2,HGNC:10027,secreted,RXFP1,HGNC:19718,HGNC:10027 HGNC:19718,"11809971,12506116, 15649866,12506116, 15649866,"
RLN2,HGNC:10027,secreted,RXFP3,HGNC:24883,HGNC:10027 HGNC:24883,"24641548,"
RNASE2,HGNC:10045,secreted,TLR2,HGNC:11848,HGNC:10045 HGNC:11848,"18195069,"
BDNF,HGNC:1033,secreted,SORT1,HGNC:11186,HGNC:1033 HGNC:11186,"15987945,"
BDNF,HGNC:1033,secreted,NTRK2,HGNC:8032,HGNC:1033 HGNC:8032,"7644540,9312147,"
RPS19,HGNC:10402,secreted,C5AR1,HGNC:1338,HGNC:10402 HGNC:1338,"11107061,11733378,"
BGN,HGNC:1044,secreted,TLR2,HGNC:11848,HGNC:1044 HGNC:11848,"16025156,"
BGN,HGNC:1044,secreted,TLR4,HGNC:11850,HGNC:1044 HGNC:11850,"16025156,"
BGN,HGNC:1044,secreted,FGFR3,HGNC:3690,HGNC:1044 HGNC:3690,"25260943,"
S100A8,HGNC:10498,secreted,TLR4,HGNC:11850,HGNC:10498 HGNC:11850,"17767165,"
S100A9,HGNC:10499,secreted,TLR4,HGNC:11850,HGNC:10499 HGNC:11850,"17767165,"
SAA1,HGNC:10513,secreted,CD36,HGNC:1663,HGNC:10513 HGNC:1663,"20075072,"
SAA1,HGNC:10513,secreted,FPR2,HGNC:3827,HGNC:10513 HGNC:3827,"9892621,"
CLEC11A,HGNC:10576,secreted,ITGA10,HGNC:6135,HGNC:10576 HGNC:6135,"30632962, "
CLEC11A,HGNC:10576,secreted,ITGA11,HGNC:6136,HGNC:10576 HGNC:6136,"30632962, "
CLEC11A,HGNC:10576,secreted,ITGB1,HGNC:6153,HGNC:10576 HGNC:6153,"30632962, "
SCT,HGNC:10607,secreted,SCTR,HGNC:10608,HGNC:10607 HGNC:10608,"7782300,7612008,8579602, 9440501, 7782300,"
SCT,HGNC:10607,secreted,VIPR1,HGNC:12694,HGNC:10607 HGNC:12694,"12133828,"
SCT,HGNC:10607,secreted,VIPR2,HGNC:12695,HGNC:10607 HGNC:12695,"9437714,"
CCL1,HGNC:10609,secreted,CCR8,HGNC:1609,HGNC:10609 HGNC:1609,"12645948,11154210, 16221874, 10419462,12967681, 9211859,"
